"title","subtitle","location"
"Wohnassistenz","Mobile Dienste / Selbständiges Wohnen / Alltagsbegleitung / Wohnberatung / Mobile Begleitung für Menschen mit Behinderungen","Schladming"
"Wohnberatungsstellen WIWA und WOBAB","Wohnberatung","Wien"
"Wohnbuddies und Suchcafè","Wohnberatung","Wien"
"Wohnen Altes Martinstift","Wohngemeinschaft","Engerwitzdorf"
"Wohnen Bad Hall","","Bad Hall"
"Wohnen Bad Leonfelden","","Bad Leonfelden"
"Wohnen Bad Wimsbach","","Bezirke: Bad Wimsbach"
"Wohnen Braunau","Wohngemeinschaft","Braunau"
"Wohnen Elise-Lehner-Weg","","Gallneukirchen"
"Wohnen Emmaus","Wohnen im Alter für Menschen mit Behinderungen / Wohngemeinschaft","Engerwitzdorf"
"Wohnen Friedenshort","","Gallneukirchen"
"Wohnen für Menschen mit Behinderung im Ennstal","Kurzzeitwohnen / Wohnen im Alter für Menschen mit Behinderungen / Wohngemeinschaft",""
"Wohnen für Menschen mit Behinderungen Ardagger (NÖ)","Wohnen für Menschen im Autismusspektrum / Kurzzeitwohnen / Selbständiges Wohnen / Wohngemeinschaft","Bezirke: Niederösterreich"
"Wohnen für Menschen mit Behinderungen Horn / Niederösterreich","","Horn"
"Wohnen für Menschen mit Behinderungen OÖ","Betreutes Wohnen / Kurzzeitwohnen / Selbständiges Wohnen / Wohnberatung / Wohngemeinschaft","Bezirke: Oberösterreich"
"Wohnen Gaisbacher Straße","Wohnen für Menschen im Autismusspektrum / Wohngemeinschaft","Gallneukirchen"
"Wohnen Gaisbacher Straße Vitalpark","","Bezirke: Gallneukirchen"
"Wohnen Hopfgarten","Wohnen für Menschen im Autismusspektrum / Betreutes Wohnen / Selbständiges Wohnen / Wohnen im Alter für Menschen mit Behinderungen / Wohnen für Menschen mit Sehbeeinträchtigung / Wohngemeinschaft","Hopfgarten"
"Wohnen im Alter in Katsdorf","Betreutes Wohnen","Katsdorf"
"Wohnen Katsdorf","","Katsdorf"
"Wohnen Kirchbichl","Wohnen für Menschen im Autismusspektrum / Betreutes Wohnen / Selbständiges Wohnen / Wohnen im Alter für Menschen mit Behinderungen / Wohnen für Menschen mit Sehbeeinträchtigung / Wohngemeinschaft","Kirchbichl"
"Wohnen Lambach","","Lambach"
"Wohnen Lederergasse","","Gallneukirchen"
"Wohnen Leonfeldnerstraße Linz","Wohngemeinschaft","Linz"
"Wohnen Ludwig-Schwarz-Weg","","Gallneukirchen"
"Wohnen Martin Boos-Straße","","Gallneukirchen"
"Wohnen Martinstift","","Engerwitzdorf"
"Wohnen Mauerkirchen","","Mauerkirchen"
"Wohnen Mühle","","Gallneukirchen"
"Wohnen Oberneukirchen","Wohngruppen / Wohnen im Alter für Menschen mit Behinderungen / Wohngemeinschaft","Oberneukirchen"
"Wohnen Pregarten Bindergasse","","Pregarten"
"Wohnen Pregarten Sandleiten","","Pregarten"
"Wohnen Reichenauer Straße Gallneukirchen","","Gallneukirchen"
"Wohnen Ried in der Riedmark","","Ried in der Riedmark"
"Wohnen Schladming","Betreutes Wohnen / Wohnen im Alter für Menschen mit Behinderungen / Wohngemeinschaft","Schladming"
"Wohnen Starhembergstraße","","Gallneukirchen"
"Wohnen Zibermayrstraße","Wohngemeinschaft","Linz"
"Wohngemeinschaft Gramartstraße","Wohngruppen / Psychologische Begleitung / Kinder- und Jugendpsychiatrie / Essstörung / Therapie / Wohngemeinschaft","Innsbruck"
"Wohnhaus de La Tour Straße & Maxeinerhaus","Wohngruppen / Betreutes Wohnen / Kurzzeitwohnen / Wohngemeinschaft","Treffen"
"Wohnhaus Domenigweg","Wohngruppen / Betreutes Wohnen / Wohngemeinschaft","Feldkirchen"
"Wohnprojekt hi Harbach","Stadtteilarbeit / Wohnkoordination / Wohnquartier / Wohnraummanagement","Klagenfurt"
"Wohnprojekt Viktring","Stadtteilarbeit / Wohnkoordination / Wohnquartier / Wohnraummanagement","Viktring"
"Wohnraumspenden für Vertriebene aus der Ukraine","Wohnbegleitung / Wohnberatung / Wohngemeinschaft / Wohnkoordination / Wohnraummanagement","Wien"
"Wohnverbund Friedensgasse","Wohngruppen / Betreutes Wohnen / Wohngemeinschaft","Bezirke: Klagenfurt"
"Wohnverbund Öhringerplatz","Wohngruppen / Betreutes Wohnen / Wohngemeinschaft","Treffen"
"Zamkuma! - Unterstützung und Orientierung für geflüchtete Menschen","Beratung / Deutschkurse / Psychologische Begleitung / Integrationsarbeit / Arbeitsmarktberatung","Linz"
"ZIARA - Individuelle Betreuung zu Hause","Sozialberatung / Integrationsarbeit / Wohnberatung","Wien"
"Zukunft.Pflege – Ausbildungsvorbereitung für Migrant:innen","Beratung / Berufsvorbereitung","Salzburg"
"ZukunftsRaum - Soziale Wohnungsverwaltung","Soziale Wohnungsverwaltung / Wohnbegleitung / Wohnberatung / Wohnungslosenhilfe","Wien"
"ZukunftsRaum Bischofshofen","Integrationsarbeit / Arbeitsmarktberatung / Wohnberatung","Bischofshofen"
"ZukunftsRaum Salzburg","Integrationsarbeit / Arbeitsmarktberatung / Wohnberatung","Salzburg"
"ZukunftsRaum Zell am See","Integrationsarbeit / Arbeitsmarktberatung / Wohnberatung","Zell am See"
"Zöckler Haus","Wohngruppen / Wohnen für Menschen im Autismusspektrum / Wohngemeinschaft","Feldkirchen"
